,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
53,54,59.556786703601105,0.6290132328211718,0.5955678670360111,0.6664384872961256,1.0490604043006897,91.42561515752328,"[[71  0  0  0  0  0  6  0  0]
 [ 0  0  0  0  1  1  8  0  0]
 [ 0  0 24  0 10 15  9  0  0]
 [ 0  0  1  1  0  7  2  0  0]
 [ 0  0 15  0 35  0  7  0  0]
 [ 0  0  0  0  0 41  6  0  0]
 [ 0  0  7  0  0 11 42  0  0]
 [ 1  0  3  0  0  8 23  1  0]
 [ 0  0  0  0  0  2  3  0  0]]"
54,55,65.37396121883657,0.7123164455191587,0.6537396121883656,0.7824237223687818,0.9551732838153839,92.22115819255444,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  9  0  0]
 [ 0  0 21  0 12  4 21  0  0]
 [ 0  0  0  1  0  0 10  0  0]
 [ 0  0  1  0 37  0 19  0  0]
 [ 0  0  0  0  0 39  8  0  0]
 [ 0  0  0  0  0  0 60  0  0]
 [ 4  0  0  0  0  0 31  1  0]
 [ 0  0  0  0  0  0  5  0  0]]"
55,56,73.13019390581718,0.7163010093341113,0.7313019390581718,0.7019031267159889,0.7665253430604935,95.3682426062506,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  6  2  0]
 [ 0  0 39  1 14  1  3  0  0]
 [ 0  0  0  1  0  0 10  0  0]
 [ 0  0  2  0 53  0  1  1  0]
 [ 0  0  0  0  0 40  7  0  0]
 [ 4  0  0  0  2  0 52  2  0]
 [ 5  0  0  0  3  0 26  2  0]
 [ 1  0  0  0  0  0  3  1  0]]"
56,57,70.91412742382272,0.7207171283451403,0.7091412742382271,0.7326771769503398,0.7236952930688858,95.41182228261498,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  9  0  0]
 [ 0  0 41  0  6 11  0  0  0]
 [ 0  0  0  1  0  8  2  0  0]
 [ 0  0 17  0 39  0  1  0  0]
 [ 0  0  0  0  0 43  4  0  0]
 [ 0  0  1  1  0  4 54  0  0]
 [ 2  0  2  0  0  4 27  1  0]
 [ 0  0  0  0  0  0  5  0  0]]"
57,58,73.6842105263158,0.743050320818948,0.7368421052631579,0.749364039119492,0.7656934708356857,94.20155655496404,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  5  2  2]
 [ 0  0 40  0  8  2  7  1  0]
 [ 0  0  0  1  0  0  9  0  1]
 [ 0  0  0  0 44  0  5  8  0]
 [ 0  0  0  0  0 41  6  0  0]
 [ 1  0  0  0  0  0 57  0  2]
 [ 3  0  0  0  0  0 28  2  3]
 [ 0  0  0  0  0  0  1  0  4]]"
58,59,69.52908587257618,0.6964234918288437,0.6952908587257618,0.6975598210856232,0.8667134046554565,94.33509278160899,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  9  0  0]
 [ 0  0 23  0  5 26  3  1  0]
 [ 0  0  0  8  0  2  1  0  0]
 [ 0  0  5  0 45  1  3  3  0]
 [ 0  0  0  0  0 43  3  1  0]
 [ 2  0  0  6  0  2 43  6  1]
 [ 4  0  0  1  0  4 16 10  1]
 [ 1  0  0  0  0  0  1  1  2]]"
59,60,65.09695290858726,0.6739599538756255,0.6509695290858726,0.6986337456067219,1.0571686923503876,92.92523740669955,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 51  0  7  0  0  0  0]
 [ 0  0  6  1  1  1  2  0  0]
 [ 0  0  8  0 49  0  0  0  0]
 [ 0  0 13  0  3 31  0  0  0]
 [ 0  0 25  0 14  0 21  0  0]
 [ 0  0 10  0 15  1  5  5  0]
 [ 0  0  0  0  1  0  1  3  0]]"
60,61,76.17728531855956,0.7647857039027708,0.7617728531855956,0.7678224812091562,0.685440257191658,96.70641076499044,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  7  0  3  0  0]
 [ 0  0 38  0 12  7  1  0  0]
 [ 0  0  0  2  0  5  4  0  0]
 [ 0  0  1  0 55  0  1  0  0]
 [ 0  0  0  0  1 42  4  0  0]
 [ 0  0  1  1  4  0 53  1  0]
 [ 0  0  2  0  3  5 20  4  2]
 [ 0  0  0  0  0  0  1  0  4]]"
61,62,79.22437673130194,0.786720261474616,0.7922437673130194,0.7812732418942322,0.5913009122014046,96.84372496552923,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  7  0  0]
 [ 0  0 48  0  8  1  1  0  0]
 [ 0  0  0  7  0  0  3  1  0]
 [ 0  0  3  0 53  0  1  0  0]
 [ 0  0  0  0  0 42  5  0  0]
 [ 0  0  1  2  2  0 53  2  0]
 [ 0  0  0  2  3  1 24  4  2]
 [ 0  0  0  0  0  0  3  0  2]]"
62,63,77.00831024930748,0.7808048688086031,0.7700831024930748,0.7918294060645206,0.68394835293293,95.91427407561852,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  4  4  0]
 [ 0  0 35  0 12  3  7  1  0]
 [ 0  0  0  2  0  0  9  0  0]
 [ 0  0  0  0 53  0  2  2  0]
 [ 0  0  0  0  0 41  5  1  0]
 [ 0  0  0  0  0  0 55  5  0]
 [ 0  0  0  0  0  0 23 11  2]
 [ 0  0  0  0  0  0  1  0  4]]"
63,64,76.73130193905817,0.7726397477692735,0.7673130193905817,0.7780409500211962,0.6016650125384331,96.6320788313507,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  8  0  1  1  0]
 [ 0  0 45  0 13  0  0  0  0]
 [ 0  0  0  3  0  0  8  0  0]
 [ 0  0  1  0 56  0  0  0  0]
 [ 0  0  9  0  2 33  3  0  0]
 [ 0  0  1  0  6  0 48  5  0]
 [ 0  0  0  0  3  0 22 11  0]
 [ 0  0  0  0  0  0  1  0  4]]"
64,65,73.6842105263158,0.7393678000911483,0.7368421052631579,0.7419108692669634,0.7159274518489838,95.27965174296246,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  8  0  0  1  1]
 [ 0  0 42  0 13  0  0  3  0]
 [ 0  0  0  4  0  0  2  5  0]
 [ 0  0  0  0 56  0  0  1  0]
 [ 0  0  1  0  2 42  1  1  0]
 [ 7  0  0  0  6  0 29 16  2]
 [ 9  0  0  1  4  0  8 14  0]
 [ 1  0  0  0  0  0  1  1  2]]"
65,66,66.20498614958449,0.6910355957577654,0.6620498614958449,0.7226756354985752,0.8678863644599915,93.99807055260919,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  9  1  0]
 [ 0  0 38  0  0  7 10  3  0]
 [ 0  0  0  1  0  2  8  0  0]
 [ 0  0  3  0 19  0 25 10  0]
 [ 0  0  1  0  0 42  3  1  0]
 [ 0  0  0  0  0  0 60  0  0]
 [ 2  0  0  0  0  2 30  2  0]
 [ 0  0  0  0  0  0  3  2  0]]"
66,67,79.77839335180056,0.8030518555387991,0.7977839335180056,0.808389810220169,0.5690366998314857,97.28411099236857,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  7  2  0]
 [ 0  0 43  1  9  0  5  0  0]
 [ 0  0  0  4  0  0  7  0  0]
 [ 0  0  0  0 54  0  3  0  0]
 [ 0  0  0  0  0 42  5  0  0]
 [ 0  0  0  0  0  0 57  3  0]
 [ 2  0  0  1  1  0 25  7  0]
 [ 0  0  0  0  0  0  1  0  4]]"
67,68,80.88642659279779,0.7983446993796979,0.8088642659279779,0.7880952413592596,0.5541894659399986,96.90521553438455,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  8  0  1  1  0]
 [ 0  0 51  0  6  1  0  0  0]
 [ 0  0  2  7  0  1  1  0  0]
 [ 0  0  3  0 54  0  0  0  0]
 [ 0  0  2  0  2 42  1  0  0]
 [ 0  0  3  0  6  0 45  6  0]
 [ 1  0  2  1  5  2 12 12  1]
 [ 0  0  0  0  0  0  1  0  4]]"
68,69,58.448753462603875,0.6009124592364895,0.5844875346260388,0.6182872022074606,1.3362362682819366,92.19030336420091,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  5  0  0  1  4  0  0]
 [ 0  0 45  0  2 10  1  0  0]
 [ 0  0  0  4  0  7  0  0  0]
 [ 0  0 40  0 12  0  5  0  0]
 [ 0  0  1  1  0 44  1  0  0]
 [ 0  0  6  7  0 19 24  4  0]
 [ 2  0  1  4  0  9 17  3  0]
 [ 0  0  0  1  0  0  2  0  2]]"
69,70,57.06371191135734,0.6596364835813397,0.5706371191135734,0.7815273180356783,1.030043974518776,91.7059715649714,"[[75  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  2  0  8  0  0]
 [ 0  0  3  0 43  1 11  0  0]
 [ 0  0  0  1  0  0 10  0  0]
 [ 0  0  0  0 52  0  5  0  0]
 [ 0  0  0  0  0 14 33  0  0]
 [ 0  0  0  0  1  0 59  0  0]
 [ 0  0  0  0  1  0 34  1  0]
 [ 0  0  0  0  0  0  4  0  1]]"
70,71,59.83379501385041,0.6355742192219589,0.5983379501385041,0.6777526931929424,0.9084122329950333,91.98742196401322,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  5  0  0  0  5  0  0]
 [ 0  0 26  0 29  0  3  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0 16  0 40  0  1  0  0]
 [ 0  0  1  0  0 16 30  0  0]
 [ 0  0  4  0  0  0 56  0  0]
 [ 0  0  1  0  0  0 34  1  0]
 [ 0  0  0  0  0  0  5  0  0]]"
71,72,70.08310249307479,0.7011922472470276,0.7008310249307479,0.7015538421177306,0.8099068254232407,93.81515451479748,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  4  0  5  0  0]
 [ 0  0 27  0 28  0  3  0  0]
 [ 0  0  0  1  0  0  8  2  0]
 [ 0  0  2  0 55  0  0  0  0]
 [ 0  0  0  0  0 39  8  0  0]
 [ 4  0  1  0  3  0 50  2  0]
 [ 6  0  0  0  4  0 22  4  0]
 [ 1  0  0  0  0  0  1  3  0]]"
72,73,76.73130193905817,0.7841492885430988,0.7673130193905817,0.8017409707284279,0.5547932833433151,97.59902486457723,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  7  0  0]
 [ 0  0 44  0 12  1  1  0  0]
 [ 0  0  0  2  0  5  4  0  0]
 [ 0  0  3  0 53  0  1  0  0]
 [ 0  0  0  0  0 42  5  0  0]
 [ 0  0  1  0  1  0 58  0  0]
 [ 1  0  0  0  1  2 31  1  0]
 [ 0  0  0  0  0  0  5  0  0]]"
73,74,70.3601108033241,0.7202573559847893,0.703601108033241,0.7377213269777199,0.750077024102211,95.00667266608677,"[[77  0  0  0  0  0  0  0  0]
 [ 0  1  0  0  1  0  6  1  1]
 [ 0  1 30  4 14  0  8  1  0]
 [ 0  0  0  3  0  0  7  1  0]
 [ 0  0  0  0 56  0  1  0  0]
 [ 0  0  0  3  0 38  4  1  1]
 [ 4  0  0  1  0  0 40  8  7]
 [ 5  0  0  0  0  0 21  6  4]
 [ 1  0  0  0  0  0  1  0  3]]"
74,75,74.79224376731302,0.7563503452502607,0.7479224376731302,0.7649703560093294,0.6940068006515503,96.00247240420691,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  9  0  0]
 [ 0  0 37  0  3  6 12  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  5  0 47  0  4  1  0]
 [ 0  0  0  0  0 42  5  0  0]
 [ 0  0  0  0  0  0 59  0  1]
 [ 2  0  0  0  0  2 27  3  2]
 [ 0  0  0  0  0  0  0  0  5]]"
75,76,73.6842105263158,0.744444316560312,0.7368421052631579,0.7522050315736912,0.7277606576681137,95.37635744307106,"[[71  0  0  0  0  0  2  4  0]
 [ 0  0  0  0  8  0  2  0  0]
 [ 0  0 38  0 17  0  3  0  0]
 [ 0  0  1  1  0  0  9  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  3  0  1 36  6  1  0]
 [ 0  0  0  0  1  0 55  4  0]
 [ 0  0  1  0  4  0 23  8  0]
 [ 0  0  0  0  0  0  5  0  0]]"
76,77,64.54293628808864,0.6764433163553021,0.6454293628808865,0.7105882632761301,0.8565759062767029,95.244903664956,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  5  0  0  5  0]
 [ 0  0 17  1 33  0  7  0  0]
 [ 0  0  0  2  0  0  6  1  2]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  1 11  0 23 10  2  0]
 [ 3  0  0  0  2  0 36 14  5]
 [ 1  0  0  0  3  0 11 16  5]
 [ 0  0  0  0  0  0  0  0  5]]"
77,78,79.22437673130194,0.7949545964340041,0.7922437673130194,0.7976840405972947,0.5790787935256958,97.34687748316087,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  8  0  2  0  0]
 [ 0  0 44  0 14  0  0  0  0]
 [ 0  0  0  5  0  0  6  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  3  0  0 39  5  0  0]
 [ 0  0  0  0  3  0 53  3  1]
 [ 2  0  0  1  4  0 21  7  1]
 [ 0  0  0  0  0  0  1  0  4]]"
78,79,80.33240997229917,0.8174809201286649,0.8033240997229917,0.8321456570920847,0.5458799824118614,97.74979997289077,"[[75  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  2  0  8  0  0]
 [ 0  0 53  0  5  0  0  0  0]
 [ 0  0  0  3  0  5  3  0  0]
 [ 0  0  3  0 53  0  1  0  0]
 [ 0  0  0  0  0 44  3  0  0]
 [ 0  0  0  0  0  0 60  0  0]
 [ 0  0  0  0  0  4 30  2  0]
 [ 0  0  0  0  0  0  5  0  0]]"
79,80,77.28531855955679,0.7789996986427422,0.7728531855955678,0.78524476208472,0.6399860084056854,95.96301530721091,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  6  3  0]
 [ 0  0 36  1 16  0  4  1  0]
 [ 0  0  0  3  0  0  8  0  0]
 [ 0  0  0  0 55  0  0  2  0]
 [ 0  0  0  3  0 37  6  1  0]
 [ 2  0  0  0  0  0 55  3  0]
 [ 0  0  0  0  0  0 21 12  3]
 [ 0  0  0  0  0  0  1  0  4]]"
80,81,86.42659279778394,0.8704985874610138,0.8642659279778393,0.8768217936529458,0.40910712629556656,98.65288580021515,"[[77  0  0  0  0  0  0  0  0]
 [ 0  2  0  0  5  0  2  1  0]
 [ 0  0 52  0  6  0  0  0  0]
 [ 0  0  0  8  0  0  3  0  0]
 [ 0  0  1  0 56  0  0  0  0]
 [ 0  0  0  0  0 43  3  1  0]
 [ 0  0  0  0  1  0 55  4  0]
 [ 0  0  0  0  1  2 17 15  1]
 [ 0  0  0  0  0  0  1  0  4]]"
81,82,86.42659279778394,0.8604982293197795,0.8642659279778393,0.8567632380424994,0.39525268971920013,98.43584353349738,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  7  2  0]
 [ 0  0 50  0  6  0  1  1  0]
 [ 0  0  0  9  0  0  2  0  0]
 [ 0  0  1  0 54  0  0  2  0]
 [ 0  0  0  0  0 42  4  1  0]
 [ 0  0  0  0  0  0 56  4  0]
 [ 0  0  0  1  0  0 15 20  0]
 [ 0  0  0  0  0  0  1  0  4]]"
82,83,80.33240997229917,0.8108817813762326,0.8033240997229917,0.8185830191049113,0.5126679390668869,97.52111949472287,"[[77  0  0  0  0  0  0  0  0]
 [ 0  2  0  0  7  0  0  1  0]
 [ 0  0 42  0 16  0  0  0  0]
 [ 0  0  0  7  0  0  4  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  1  4  0  0 37  2  3  0]
 [ 0  3  0  0  2  0 47  8  0]
 [ 0  2  0  0  1  0 14 17  2]
 [ 0  0  0  0  0  0  1  0  4]]"
83,84,82.54847645429363,0.8150966083283864,0.8254847645429363,0.8049666583240344,0.4711616411805153,98.10936757022975,"[[77  0  0  0  0  0  0  0  0]
 [ 0  1  0  0  6  0  2  1  0]
 [ 0  0 51  0  6  1  0  0  0]
 [ 0  0  0  2  0  7  2  0  0]
 [ 0  0  1  0 56  0  0  0  0]
 [ 0  1  0  0  0 42  3  1  0]
 [ 0  0  0  0  0  0 55  5  0]
 [ 0  0  2  2  0  1 17 14  0]
 [ 0  0  0  0  0  0  4  1  0]]"
84,85,81.4404432132964,0.8235302971658538,0.814404432132964,0.8328630009648577,0.5167110189795494,97.55823065756195,"[[75  0  0  0  0  0  0  2  0]
 [ 0  2  0  0  5  0  0  3  0]
 [ 0  0 40  0 17  1  0  0  0]
 [ 0  0  0  7  0  0  4  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  1  0  0  0 42  3  1  0]
 [ 0  1  0  0  1  0 46 12  0]
 [ 0  1  0  1  2  0 10 21  1]
 [ 0  0  0  0  0  0  1  0  4]]"
85,86,84.7645429362881,0.8508472845740783,0.8476454293628809,0.8540734205711263,0.4053695648908615,98.42434858523661,"[[77  0  0  0  0  0  0  0  0]
 [ 0  3  0  0  1  0  5  1  0]
 [ 0  0 52  0  5  1  0  0  0]
 [ 0  0  0  8  0  1  2  0  0]
 [ 0  0  3  0 54  0  0  0  0]
 [ 0  0  0  0  0 44  3  0  0]
 [ 0  0  1  0  0  0 56  3  0]
 [ 0  0  3  3  1  1 18  9  1]
 [ 0  0  0  0  0  0  2  0  3]]"
86,87,90.30470914127424,0.9059949405355646,0.9030470914127424,0.9089620982280261,0.3099943473935127,99.26384532912286,"[[77  0  0  0  0  0  0  0  0]
 [ 0  4  0  0  1  0  2  3  0]
 [ 0  0 53  0  5  0  0  0  0]
 [ 0  0  0  9  0  0  2  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  0  0  0 44  2  1  0]
 [ 0  0  0  0  0  0 55  5  0]
 [ 0  0  0  1  0  1 10 23  1]
 [ 0  0  0  0  0  0  1  0  4]]"
87,88,84.7645429362881,0.8548363103228901,0.8476454293628809,0.8621502408138447,0.4195922166109085,98.35049137187488,"[[77  0  0  0  0  0  0  0  0]
 [ 0  2  0  0  7  0  0  1  0]
 [ 0  0 45  0 13  0  0  0  0]
 [ 0  0  0  9  0  0  2  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  1  0  0  0 42  2  2  0]
 [ 0  2  0  0  2  0 45 11  0]
 [ 0  0  0  1  3  0  7 25  0]
 [ 0  0  0  0  0  0  0  1  4]]"
88,89,86.98060941828255,0.8678454213296563,0.8698060941828255,0.8658935678951262,0.344403401017189,98.71414578620406,"[[77  0  0  0  0  0  0  0  0]
 [ 0  3  0  0  6  0  0  1  0]
 [ 0  0 53  0  5  0  0  0  0]
 [ 0  0  0  9  0  0  1  1  0]
 [ 0  0  1  0 56  0  0  0  0]
 [ 0  1  1  0  0 43  2  0  0]
 [ 0  1  2  0  1  0 48  8  0]
 [ 1  1  0  1  2  1 10 20  0]
 [ 0  0  0  0  0  0  0  0  5]]"
89,90,75.90027700831025,0.7904595492851433,0.7590027700831025,0.824636511046551,0.5194686055183411,97.96482012330094,"[[77  0  0  0  0  0  0  0  0]
 [ 0  3  0  0  1  0  0  6  0]
 [ 0  0 36  0 22  0  0  0  0]
 [ 0  0  0  3  0  0  7  1  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  0  0  0 39  2  6  0]
 [ 2  0  0  0  0  0 26 32  0]
 [ 1  0  0  0  0  0  6 29  0]
 [ 0  0  0  0  0  0  0  1  4]]"
90,91,69.25207756232687,0.7030708596636498,0.6925207756232687,0.7139473632250831,0.8127103745937347,96.46299163970778,"[[47  0  0  0  0  0 26  4  0]
 [ 0  0  0  0  1  0  9  0  0]
 [ 0  0 45  0  4  5  4  0  0]
 [ 0  0  0  1  0  7  2  1  0]
 [ 0  0  0  0 55  0  2  0  0]
 [ 0  0  0  0  0 42  5  0  0]
 [ 0  0  1  1  0  0 58  0  0]
 [ 0  0  1  6  0  1 26  2  0]
 [ 0  0  0  0  0  0  5  0  0]]"
91,92,82.27146814404432,0.8439191386253079,0.8227146814404432,0.8662455503177955,0.4913707822561264,97.99121814048921,"[[77  0  0  0  0  0  0  0  0]
 [ 0  1  0  0  0  0  9  0  0]
 [ 0  2 42  1 10  1  2  0  0]
 [ 0  0  0  9  0  0  2  0  0]
 [ 0  2  0  0 55  0  0  0  0]
 [ 0  0  0  0  0 42  5  0  0]
 [ 0  0  0  0  0  0 60  0  0]
 [ 0  0  0  5  0  0 22  7  2]
 [ 0  0  0  0  0  0  1  0  4]]"
92,93,86.14958448753463,0.8476589583338163,0.8614958448753463,0.8342595269959854,0.3777073547244072,98.79671707734217,"[[77  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  4  0  0  6  0]
 [ 0  0 53  0  5  0  0  0  0]
 [ 0  0  0  9  0  0  2  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  0  0  0 42  2  3  0]
 [ 0  0  0  0  0  0 54  6  0]
 [ 0  0  1  2  1  0 13 19  0]
 [ 0  0  0  0  0  0  5  0  0]]"
93,94,84.48753462603878,0.855181334972783,0.8448753462603878,0.8657418583200277,0.4119201824069023,98.83759874511705,"[[77  0  0  0  0  0  0  0  0]
 [ 0  1  0  0  3  0  0  6  0]
 [ 0  0 45  0 13  0  0  0  0]
 [ 0  0  0  6  0  0  5  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  0  0  0 42  4  1  0]
 [ 0  0  0  0  0  0 54  6  0]
 [ 3  0  0  0  0  0 14 19  0]
 [ 0  0  0  0  0  0  1  0  4]]"
94,95,90.85872576177286,0.9131535736897098,0.9085872576177285,0.9177660197604797,0.293682549148798,99.32089983121699,"[[77  0  0  0  0  0  0  0  0]
 [ 0  5  0  0  3  0  2  0  0]
 [ 0  0 53  0  5  0  0  0  0]
 [ 0  0  0  9  0  0  2  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  1  0  0  0 44  2  0  0]
 [ 0  0  0  0  0  0 57  3  0]
 [ 0  0  0  1  0  0 13 22  0]
 [ 0  0  0  0  0  0  1  0  4]]"
95,96,90.02770083102493,0.9040064874405143,0.9002770083102493,0.9077669945177209,0.2801472768187523,99.41101804520416,"[[77  0  0  0  0  0  0  0  0]
 [ 0  2  0  0  1  0  4  3  0]
 [ 0  0 53  0  5  0  0  0  0]
 [ 0  0  0 10  0  0  1  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  0  1  0 43  3  0  0]
 [ 0  0  0  0  0  0 55  5  0]
 [ 2  0  0  1  0  0 10 23  0]
 [ 0  0  0  0  0  0  0  0  5]]"
96,97,85.87257617728532,0.8625660852551792,0.8587257617728532,0.8664409118037368,0.37337101995944977,98.82060777405326,"[[77  0  0  0  0  0  0  0  0]
 [ 0  2  0  0  0  0  2  6  0]
 [ 0  2 45  0  7  0  2  2  0]
 [ 0  0  0  9  0  0  2  0  0]
 [ 0  1  0  0 55  0  0  1  0]
 [ 0  0  0  0  0 42  4  1  0]
 [ 1  0  0  0  0  0 51  6  2]
 [ 1  0  0  1  0  0 10 24  0]
 [ 0  0  0  0  0  0  0  0  5]]"
97,98,83.10249307479225,0.8403457745664299,0.8310249307479224,0.8498780768183829,0.4455186203122139,97.927945370973,"[[77  0  0  0  0  0  0  0  0]
 [ 0  1  0  0  9  0  0  0  0]
 [ 0  0 45  0 12  0  0  1  0]
 [ 0  0  0  8  0  0  1  2  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  1  0  2 43  0  1  0]
 [ 0  1  0  0  3  0 43 11  2]
 [ 2  5  0  1  4  0  3 21  0]
 [ 0  0  0  0  0  0  0  0  5]]"
98,99,88.9196675900277,0.8893811304981182,0.889196675900277,0.8895656616382113,0.3079734221100807,98.92511770170577,"[[77  0  0  0  0  0  0  0  0]
 [ 0  5  0  0  0  0  3  2  0]
 [ 0  1 53  0  4  0  0  0  0]
 [ 0  0  1  9  0  0  1  0  0]
 [ 0  2  0  0 55  0  0  0  0]
 [ 0  0  0  0  0 44  3  0  0]
 [ 0  0  1  1  0  0 50  7  1]
 [ 0  0  2  1  0  0 10 23  0]
 [ 0  0  0  0  0  0  0  0  5]]"
99,100,90.85872576177286,0.9154851786623801,0.9085872576177285,0.9224886378625988,0.2789778746664524,99.41943448542912,"[[77  0  0  0  0  0  0  0  0]
 [ 0  5  0  0  1  0  0  4  0]
 [ 0  0 50  0  8  0  0  0  0]
 [ 0  0  0 10  0  0  1  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  1  0  0  0 42  0  4  0]
 [ 0  0  0  0  0  0 51  9  0]
 [ 0  0  0  0  0  0  3 31  2]
 [ 0  0  0  0  0  0  0  0  5]]"
100,101,89.19667590027701,0.9009716213527983,0.8919667590027701,0.910160155379374,0.28429076820611954,99.15049432545159,"[[77  0  0  0  0  0  0  0  0]
 [ 0  3  0  0  0  0  7  0  0]
 [ 0  2 53  0  2  0  1  0  0]
 [ 0  0  0 10  0  0  1  0  0]
 [ 0  1  0  0 56  0  0  0  0]
 [ 0  0  0  1  0 43  3  0  0]
 [ 0  0  0  3  0  0 56  1  0]
 [ 0  0  0  1  0  0 16 19  0]
 [ 0  0  0  0  0  0  0  0  5]]"
101,102,88.6426592797784,0.8923089158367239,0.8864265927977839,0.898269830550206,0.2952731102705002,99.38896351876545,"[[77  0  0  0  0  0  0  0  0]
 [ 0  5  0  0  0  0  0  5  0]
 [ 0  0 51  0  7  0  0  0  0]
 [ 0  0  0  9  0  0  2  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  0  1  0 43  1  2  0]
 [ 2  0  0  0  0  0 46 12  0]
 [ 2  0  0  1  0  0  6 27  0]
 [ 0  0  0  0  0  0  0  0  5]]"
102,103,90.58171745152355,0.9100883280561854,0.9058171745152355,0.9143999515280008,0.27789123728871346,99.26253439791556,"[[77  0  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  2  2  0]
 [ 0  0 53  0  5  0  0  0  0]
 [ 0  0  0  9  0  0  2  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  0  0  0  0 44  3  0  0]
 [ 0  0  0  0  0  0 56  4  0]
 [ 0  0  1  0  0  0 15 20  0]
 [ 0  0  0  0  0  0  0  0  5]]"
103,104,90.85872576177286,0.9101539856857899,0.9085872576177285,0.9117261262814826,0.27047286182641983,99.38510726794647,"[[77  0  0  0  0  0  0  0  0]
 [ 0  5  0  0  3  0  1  1  0]
 [ 0  0 54  0  4  0  0  0  0]
 [ 0  0  0 11  0  0  0  0  0]
 [ 0  0  0  0 57  0  0  0  0]
 [ 0  1  0  0  0 44  2  0  0]
 [ 0  0  0  3  0  0 53  4  0]
 [ 0  0  0  2  0  2 10 22  0]
 [ 0  0  0  0  0  0  0  0  5]]"
104,105,44.3213296398892,0.5150698065902314,0.44321329639889195,0.6147343884185991,1.6236931383609772,87.98095830442392,"[[57  0  0  0  0  0  0 20  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0 14  3  1 12  0 14 14  0]
 [ 0  0  0  1  0  0  9  1  0]
 [ 0 33  3  0 15  0  0  6  0]
 [ 0  0  0  3  0 14 27  3  0]
 [ 0  0  0  0  0  0 45 15  0]
 [ 0  0  0  0  0  0  9 25  2]
 [ 0  0  0  0  0  0  0  5  0]]"
