,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,25.761772853185594,18.875753797647764,25.761772853185594,14.89451057294095,0.00979680301740229,52.322633604764825,"[[66  0  8  0  0  0  2  0  0]
 [ 7  0  2  0  0  0  0  0  0]
 [24  0 19  0  0  0 19  0  0]
 [10  0  1  0  0  0  2  0  0]
 [19  0 19  0  1  0 19  0  0]
 [19  0 17  0  1  0  4  0  0]
 [33  0 16  0  1  0  7  0  0]
 [19  0 13  0  3  0  3  0  0]
 [ 5  0  1  0  0  0  1  0  0]]"
11,60,13.01939058171745,10.056705489055494,13.019390581717452,8.192438791740326,0.007700099839398075,51.154243988149474,"[[ 0  1  3  0 71  0  1  0  0]
 [ 0  0  1  0  7  0  1  0  0]
 [ 2  0  6  0 50  0  2  2  0]
 [ 0  0  1  0 10  0  2  0  0]
 [ 2  0 12  0 36  0  6  2  0]
 [ 0  0  7  0 32  0  1  1  0]
 [ 0  0  7  0 45  0  5  0  0]
 [ 3  0  5  0 27  0  3  0  0]
 [ 0  0  1  0  6  0  0  0  0]]"
12,65,16.897506925207757,15.363113824771801,16.897506925207757,14.084186756962966,0.008841052610127879,46.81809486193408,"[[ 6  0  2  0  0  0 68  0  0]
 [ 3  0  1  0  0  0  5  0  0]
 [ 9  0  6  0  4  0 43  0  0]
 [ 3  0  0  0  0  0 10  0  0]
 [10  0 10  0  2  0 36  0  0]
 [ 6  0  4  0  0  0 31  0  0]
 [ 5  0  5  0  0  0 47  0  0]
 [ 9  0  1  0  0  0 28  0  0]
 [ 0  0  0  0  0  0  7  0  0]]"
13,70,15.512465373961218,4.323767854844936,15.512465373961218,2.511961722488038,0.00987840425274709,48.93605822692806,"[[ 0  0  0  2  0  0 74  0  0]
 [ 0  0  0  0  0  0  9  0  0]
 [ 0  0  0  0  0  0 62  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  3  0  0 52  3  0]
 [ 0  0  0  0  0  0 41  0  0]
 [ 0  0  0  0  0  0 56  1  0]
 [ 0  0  0  0  0  0 38  0  0]
 [ 0  0  0  0  0  0  7  0  0]]"
14,75,15.512465373961218,7.805553913863737,15.512465373961218,5.214756006534633,0.008686234250953653,50.79808972757838,"[[ 0  0 76  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  0  0  0]
 [ 0  0 51  0  0  7  2  2  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 0  0 47  0  0  6  4  1  0]
 [ 0  0 33  0  0  5  1  2  0]
 [ 0  1 49  0  0  3  0  4  0]
 [ 0  1 35  0  0  1  1  0  0]
 [ 0  0  6  0  0  1  0  0  0]]"
15,80,15.512465373961218,7.546751356653104,15.512465373961218,4.986277562454848,0.010918224947604447,49.30502779375909,"[[ 3  0  0  0 73  0  0  0  0]
 [ 2  0  0  0  7  0  0  0  0]
 [ 4  0  0  0 57  0  1  0  0]
 [ 1  0  0  0 12  0  0  0  0]
 [ 5  0  0  0 53  0  0  0  0]
 [ 1  0  0  0 39  0  1  0  0]
 [ 4  0  0  0 53  0  0  0  0]
 [ 5  0  0  0 33  0  0  0  0]
 [ 1  0  0  0  6  0  0  0  0]]"
16,85,21.05263157894737,7.373271889400921,21.052631578947366,4.4692737430167595,0.009037565491536318,44.63342936827787,"[[76  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  1  0  0  0]
 [62  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  2  0  0  0]
 [41  0  0  0  0  0  0  0  0]
 [57  0  0  0  0  0  0  0  0]
 [38  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
17,90,15.512465373961218,4.345014871330662,15.512465373961218,2.5263157894736845,0.009859318052962876,50.7180837527436,"[[ 0  0  1  0  0  0 75  0  0]
 [ 0  0  0  0  0  0  9  0  0]
 [ 0  0  0  0  0  0 62  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 1  0  2  0  0  2 53  0  0]
 [ 0  1  2  0  0  0 38  0  0]
 [ 1  0  0  0  0  0 56  0  0]
 [ 0  0  0  0  0  1 37  0  0]
 [ 0  0  0  0  0  0  7  0  0]]"
18,95,11.634349030470915,11.855247522814283,11.634349030470915,12.08469665350432,0.009406048340150195,42.64941861708978,"[[ 7  0  0  0 69  0  0  0  0]
 [ 2  0  0  0  7  0  0  0  0]
 [29  0  0  0 32  0  1  0  0]
 [ 6  0  0  0  7  0  0  0  0]
 [27  0  0  0 30  0  1  0  0]
 [17  0  0  0 23  0  1  0  0]
 [16  0  0  0 36  0  5  0  0]
 [11  0  0  0 26  0  1  0  0]
 [ 1  0  0  0  6  0  0  0  0]]"
19,100,4.986149584487535,7.157574838034762,4.986149584487535,12.679301632598246,0.00934492154795047,47.733564804649625,"[[ 6 70  0  0  0  0  0  0  0]
 [ 1  6  0  0  0  0  2  0  0]
 [16 40  1  0  4  0  0  1  0]
 [ 3 10  0  0  0  0  0  0  0]
 [15 32  1  0  4  0  1  5  0]
 [ 9 29  0  0  0  0  1  2  0]
 [14 39  2  0  2  0  0  0  0]
 [ 9 26  1  0  0  0  1  1  0]
 [ 1  5  0  0  0  0  0  1  0]]"
