,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,11,36.8421052631579,0.25265644439707463,0.3684210526315789,0.19224847144878074,1.7933039665222168,68.38656239040859,"[[70  0  5  0  1  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [25  0 20  0 17  0  0  0  0]
 [ 5  0  4  0  4  0  0  0  0]
 [ 6  0  9  0 43  0  0  0  0]
 [29  0  7  0  5  0  0  0  0]
 [22  0 19  0 16  0  0  0  0]
 [12  0 14  0 12  0  0  0  0]
 [ 3  0  2  0  2  0  0  0  0]]"
11,12,30.47091412742382,0.22893390765014876,0.3047091412742382,0.1833406547306266,1.8853615820407867,62.38900893217436,"[[41  0 30  0  5  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [ 9  0 17  0 36  0  0  0  0]
 [ 1  0  4  0  8  0  0  0  0]
 [ 3  0  3  0 52  0  0  0  0]
 [13  0 16  0 12  0  0  0  0]
 [ 8  0 15  0 34  0  0  0  0]
 [ 5  0  9  0 24  0  0  0  0]
 [ 0  0  3  0  4  0  0  0  0]]"
12,13,32.686980609418285,0.2317595366555481,0.3268698060941828,0.17952315571161404,1.8104430735111237,67.31702538538427,"[[74  0  2  0  0  0  0  0  0]
 [ 1  0  4  0  4  0  0  0  0]
 [36  0 19  0  7  0  0  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0 25  0 25  0  0  0  0]
 [33  0  4  0  4  0  0  0  0]
 [28  0 20  0  9  0  0  0  0]
 [22  0 11  0  5  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
13,14,35.18005540166205,0.24282317631853442,0.3518005540166205,0.185393705030621,1.7921629846096039,67.80744353341113,"[[74  0  2  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [36  0 15  0 11  0  0  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0 12  0 38  0  0  0  0]
 [32  0  4  0  5  0  0  0  0]
 [28  0 14  0 15  0  0  0  0]
 [22  0  6  0 10  0  0  0  0]
 [ 5  0  0  0  2  0  0  0  0]]"
14,15,36.28808864265928,0.25487297483226257,0.3628808864265928,0.19641268049278285,1.780052363872528,68.02862894469864,"[[60  0 14  0  2  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [16  0 21  0 25  0  0  0  0]
 [ 3  0  4  0  6  0  0  0  0]
 [ 4  0  4  0 50  0  0  0  0]
 [19  0 14  0  8  0  0  0  0]
 [14  0 16  0 27  0  0  0  0]
 [ 7  0 16  0 15  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
15,16,37.39612188365651,0.25895978461257524,0.3739612188365651,0.19805381060745322,1.7832971811294556,68.56681139834173,"[[70  0  4  0  2  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [20  0 15  0 27  0  0  0  0]
 [ 4  0  3  0  6  0  0  0  0]
 [ 6  0  2  0 50  0  0  0  0]
 [27  0  5  0  9  0  0  0  0]
 [20  0  6  0 31  0  0  0  0]
 [11  0 10  0 17  0  0  0  0]
 [ 2  0  3  0  2  0  0  0  0]]"
16,17,38.227146814404435,0.2646871850252776,0.38227146814404434,0.20242311619483222,1.7627164721488953,69.6358927848483,"[[71  0  5  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [21  0 25  0 16  0  0  0  0]
 [ 4  0  6  0  3  0  0  0  0]
 [ 6  0 10  0 42  0  0  0  0]
 [28  0  8  0  5  0  0  0  0]
 [20  0 21  0 16  0  0  0  0]
 [12  0 14  0 12  0  0  0  0]
 [ 2  0  3  0  2  0  0  0  0]]"
17,18,31.301939058171744,0.22264224214516878,0.31301939058171746,0.17276137054530408,1.8940962553024292,66.78056598422197,"[[76  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  6  0  0  0  0]
 [46  0  9  0  7  0  0  0  0]
 [10  0  0  0  3  0  0  0  0]
 [16  0 14  0 28  0  0  0  0]
 [36  0  1  0  4  0  0  0  0]
 [41  0  5  0 11  0  0  0  0]
 [26  0  6  0  6  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
18,19,34.62603878116344,0.24148118183347062,0.3462603878116344,0.1853836532804198,1.805396169424057,67.49296398589073,"[[73  0  3  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [34  0 19  0  9  0  0  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0 17  0 33  0  0  0  0]
 [31  0  5  0  5  0  0  0  0]
 [25  0 20  0 12  0  0  0  0]
 [20  0 10  0  8  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
19,20,37.119113573407205,0.25705828357344046,0.37119113573407203,0.1966063054978821,1.8191853165626526,67.72493726399121,"[[65  0  9  0  2  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [17  0 19  0 26  0  0  0  0]
 [ 4  0  3  0  6  0  0  0  0]
 [ 5  0  3  0 50  0  0  0  0]
 [23  0  9  0  9  0  0  0  0]
 [17  0 11  0 29  0  0  0  0]
 [10  0 12  0 16  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
20,21,38.50415512465374,0.2667273160387547,0.3850415512465374,0.20403281792153938,1.76063272356987,68.42514478208145,"[[66  0  9  0  1  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [17  0 23  0 22  0  0  0  0]
 [ 4  0  4  0  5  0  0  0  0]
 [ 6  0  2  0 50  0  0  0  0]
 [23  0 10  0  8  0  0  0  0]
 [17  0 16  0 24  0  0  0  0]
 [10  0 14  0 14  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
21,22,35.73407202216067,0.24805451628652517,0.3573407202216066,0.18995899060956212,1.7694154977798462,68.10762511634127,"[[72  0  4  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [31  0 20  0 11  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 8  0 13  0 37  0  0  0  0]
 [30  0  6  0  5  0  0  0  0]
 [25  0 19  0 13  0  0  0  0]
 [17  0 12  0  9  0  0  0  0]
 [ 5  0  1  0  1  0  0  0  0]]"
22,23,33.51800554016621,0.25083997471986696,0.33518005540166207,0.20041125417357977,1.7932501137256622,68.12607720381588,"[[74  0  2  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [37  0 15  0  7  0  3  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0 16  0 31  0  3  0  0]
 [33  0  3  0  4  0  1  0  0]
 [31  0 13  0 12  0  1  0  0]
 [22  0  8  0  7  0  1  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
23,24,36.011080332409975,0.24605096178091138,0.3601108033240997,0.18686439252347745,1.7586598992347717,68.92086986239096,"[[73  0  3  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [32  0 16  0 14  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 8  0  9  0 41  0  0  0  0]
 [30  0  6  0  5  0  0  0  0]
 [25  0 16  0 16  0  0  0  0]
 [18  0  9  0 11  0  0  0  0]
 [ 5  0  0  0  2  0  0  0  0]]"
24,25,33.795013850415515,0.2420104559037605,0.3379501385041551,0.18849823875546073,1.780305564403534,68.10206346360505,"[[73  0  3  0  0  0  0  0  0]
 [ 1  0  3  0  5  0  0  0  0]
 [31  0 25  0  6  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 8  0 26  0 24  0  0  0  0]
 [30  0  8  0  3  0  0  0  0]
 [25  0 24  0  8  0  0  0  0]
 [18  0 15  0  5  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
25,26,38.78116343490305,0.26692084896531165,0.3878116343490305,0.203488339476448,1.7364347577095032,70.225018477151,"[[71  0  4  0  1  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [21  0 19  0 22  0  0  0  0]
 [ 4  0  4  0  5  0  0  0  0]
 [ 7  0  1  0 50  0  0  0  0]
 [28  0  5  0  8  0  0  0  0]
 [20  0 13  0 24  0  0  0  0]
 [12  0 12  0 14  0  0  0  0]
 [ 2  0  3  0  2  0  0  0  0]]"
26,27,35.18005540166205,0.2535580634329407,0.3518005540166205,0.19820741207169054,1.8014700710773468,67.9467003175106,"[[55  0 19  0  2  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [11  0 22  0 29  0  0  0  0]
 [ 2  0  4  0  7  0  0  0  0]
 [ 3  0  5  0 50  0  0  0  0]
 [17  0 15  0  9  0  0  0  0]
 [12  0 15  0 30  0  0  0  0]
 [ 6  0 14  0 18  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
27,28,38.50415512465374,0.27143198304842436,0.3850415512465374,0.20959060901594928,1.7454390823841095,70.38955960374241,"[[65  0 11  0  0  0  0  0  0]
 [ 0  0  3  0  6  0  0  0  0]
 [17  0 29  0 16  0  0  0  0]
 [ 4  0  5  0  4  0  0  0  0]
 [ 6  0  7  0 45  0  0  0  0]
 [23  0 12  0  6  0  0  0  0]
 [14  0 27  0 16  0  0  0  0]
 [ 9  0 18  0 11  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
28,29,34.62603878116344,0.24612148946413517,0.3462603878116344,0.19091007766586873,1.7872039079666138,69.1702233673314,"[[58  0 14  0  4  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [14  0 17  0 31  0  0  0  0]
 [ 2  0  3  0  8  0  0  0  0]
 [ 3  0  5  0 50  0  0  0  0]
 [18  0 13  0 10  0  0  0  0]
 [13  0 13  0 31  0  0  0  0]
 [ 6  0 12  0 20  0  0  0  0]
 [ 1  0  3  0  3  0  0  0  0]]"
29,30,37.39612188365651,0.27164285024436313,0.3739612188365651,0.21328625884226787,1.7428258955478668,70.18507440267587,"[[58  0 18  0  0  0  0  0  0]
 [ 0  0  3  0  6  0  0  0  0]
 [14  0 32  0 16  0  0  0  0]
 [ 2  0  7  0  4  0  0  0  0]
 [ 3  0 10  0 45  0  0  0  0]
 [18  0 17  0  6  0  0  0  0]
 [13  0 28  0 16  0  0  0  0]
 [ 6  0 20  0 12  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
30,31,35.45706371191136,0.24576261894559331,0.3545706371191136,0.18805399727479893,1.7552761137485504,68.95086865205742,"[[74  0  2  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [34  0 17  0 11  0  0  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0 13  0 37  0  0  0  0]
 [32  0  4  0  5  0  0  0  0]
 [27  0 16  0 14  0  0  0  0]
 [21  0  8  0  9  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
31,32,37.119113573407205,0.26036724461849436,0.37119113573407203,0.20050414998376334,1.7460075914859772,70.76197559818783,"[[63  0 13  0  0  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [17  0 24  0 21  0  0  0  0]
 [ 4  0  5  0  4  0  0  0  0]
 [ 5  0  6  0 47  0  0  0  0]
 [22  0 13  0  6  0  0  0  0]
 [14  0 23  0 20  0  0  0  0]
 [ 7  0 17  0 14  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
32,33,37.39612188365651,0.25682034975623985,0.3739612188365651,0.195561886988209,1.7348167896270752,70.46520761625976,"[[66  0 10  0  0  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [20  0 19  0 23  0  0  0  0]
 [ 4  0  4  0  5  0  0  0  0]
 [ 6  0  2  0 50  0  0  0  0]
 [24  0  9  0  8  0  0  0  0]
 [17  0 13  0 27  0  0  0  0]
 [11  0 12  0 15  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
33,34,37.39612188365651,0.2564950846759064,0.3739612188365651,0.1951849320270373,1.732130378484726,70.49702790910418,"[[68  0  8  0  0  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [20  0 17  0 23  0  2  0  0]
 [ 4  0  4  0  5  0  0  0  0]
 [ 6  0  2  0 50  0  0  0  0]
 [24  0  8  0  9  0  0  0  0]
 [18  0 11  0 28  0  0  0  0]
 [11  0 12  0 15  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
34,35,34.62603878116344,0.25372622148140556,0.3462603878116344,0.2002197589255593,1.7939368188381195,68.4192603868963,"[[52  0 22  0  2  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [10  0 23  0 29  0  0  0  0]
 [ 1  0  6  0  6  0  0  0  0]
 [ 3  0  5  0 50  0  0  0  0]
 [17  0 15  0  9  0  0  0  0]
 [ 9  0 20  0 28  0  0  0  0]
 [ 6  0 16  0 16  0  0  0  0]
 [ 0  0  5  0  2  0  0  0  0]]"
35,36,37.67313019390582,0.25915404741934367,0.3767313019390582,0.1975111302674944,1.7228695154190063,70.71677953996412,"[[68  0  8  0  0  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [20  0 21  0 21  0  0  0  0]
 [ 4  0  4  0  5  0  0  0  0]
 [ 6  0  5  0 47  0  0  0  0]
 [24  0 11  0  6  0  0  0  0]
 [17  0 19  0 21  0  0  0  0]
 [11  0 13  0 14  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
36,37,30.47091412742382,0.21677057801679175,0.3047091412742382,0.168221986067123,1.8680660426616669,66.98811889785812,"[[76  0  0  0  0  0  0  0  0]
 [ 3  0  1  0  5  0  0  0  0]
 [46  0 11  0  5  0  0  0  0]
 [ 9  0  1  0  3  0  0  0  0]
 [11  0 24  0 23  0  0  0  0]
 [35  0  3  0  3  0  0  0  0]
 [40  0 10  0  7  0  0  0  0]
 [26  0  7  0  5  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
37,38,34.34903047091413,0.24762938064377338,0.34349030470914127,0.19359975764611015,1.787641167640686,68.70673894403888,"[[73  0  3  0  0  0  0  0  0]
 [ 1  0  3  0  5  0  0  0  0]
 [30  0 27  0  5  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 8  0 26  0 24  0  0  0  0]
 [31  0  7  0  3  0  0  0  0]
 [26  0 24  0  7  0  0  0  0]
 [18  0 15  0  5  0  0  0  0]
 [ 4  0  3  0  0  0  0  0  0]]"
38,39,38.227146814404435,0.2682183746969145,0.38227146814404434,0.20658303016455468,1.7383516132831573,69.72584443983935,"[[71  0  5  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [22  0 29  0 11  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 7  0 13  0 38  0  0  0  0]
 [29  0  7  0  5  0  0  0  0]
 [21  0 22  0 14  0  0  0  0]
 [14  0 16  0  8  0  0  0  0]
 [ 3  0  4  0  0  0  0  0  0]]"
39,40,36.28808864265928,0.257701587455159,0.3628808864265928,0.19979264078987072,1.7636358737945557,69.51315606622622,"[[71  0  5  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [25  0 31  0  6  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 7  0 22  0 29  0  0  0  0]
 [31  0  5  0  5  0  0  0  0]
 [25  0 21  0 11  0  0  0  0]
 [16  0 16  0  6  0  0  0  0]
 [ 4  0  3  0  0  0  0  0  0]]"
40,41,32.686980609418285,0.23148942340202397,0.3268698060941828,0.17919921636449798,1.7978466153144836,68.74222127761038,"[[76  0  0  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [39  0 17  0  6  0  0  0  0]
 [ 8  0  2  0  3  0  0  0  0]
 [ 8  0 25  0 25  0  0  0  0]
 [33  0  5  0  3  0  0  0  0]
 [30  0 20  0  7  0  0  0  0]
 [24  0  8  0  6  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
41,42,32.40997229916898,0.2316087103961885,0.32409972299168976,0.18018720165743216,1.8115915954113007,67.91232599168693,"[[76  0  0  0  0  0  0  0  0]
 [ 1  0  3  0  5  0  0  0  0]
 [39  0 18  0  5  0  0  0  0]
 [ 8  0  2  0  3  0  0  0  0]
 [ 8  0 27  0 23  0  0  0  0]
 [33  0  5  0  3  0  0  0  0]
 [33  0 17  0  7  0  0  0  0]
 [24  0  9  0  5  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
42,43,37.119113573407205,0.25943367392959726,0.37119113573407203,0.1993990262408909,1.7335310578346252,70.20723566056662,"[[72  0  4  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [28  0 23  0 11  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 8  0 11  0 39  0  0  0  0]
 [31  0  5  0  5  0  0  0  0]
 [25  0 18  0 14  0  0  0  0]
 [18  0 12  0  8  0  0  0  0]
 [ 4  0  3  0  0  0  0  0  0]]"
43,44,35.18005540166205,0.2464708637209337,0.3518005540166205,0.18968026614913916,1.7951363921165466,68.66586275725264,"[[76  0  0  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [39  0 16  0  7  0  0  0  0]
 [ 8  0  2  0  3  0  0  0  0]
 [ 8  0 15  0 35  0  0  0  0]
 [33  0  3  0  5  0  0  0  0]
 [29  0 16  0 12  0  0  0  0]
 [23  0  7  0  8  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
44,45,38.227146814404435,0.2703235087983327,0.38227146814404434,0.2090912635852019,1.7465237379074097,70.78452657206238,"[[69  0  7  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [20  0 31  0 11  0  0  0  0]
 [ 4  0  6  0  3  0  0  0  0]
 [ 7  0 13  0 38  0  0  0  0]
 [26  0 10  0  5  0  0  0  0]
 [18  0 25  0 14  0  0  0  0]
 [11  0 19  0  8  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0]]"
45,46,36.8421052631579,0.25557699587830685,0.3684210526315789,0.19565088765785865,1.7343789339065552,70.49933797936028,"[[63  0 13  0  0  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [18  0 21  0 23  0  0  0  0]
 [ 4  0  4  0  5  0  0  0  0]
 [ 6  0  3  0 49  0  0  0  0]
 [23  0 10  0  8  0  0  0  0]
 [14  0 17  0 26  0  0  0  0]
 [ 8  0 16  0 14  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
46,47,33.51800554016621,0.2283327967631943,0.33518005540166207,0.17313997809229462,1.773403912782669,69.83025319854578,"[[61  0 12  0  3  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [18  0 10  0 34  0  0  0  0]
 [ 3  0  3  0  7  0  0  0  0]
 [ 5  0  3  0 50  0  0  0  0]
 [21  0 10  0 10  0  0  0  0]
 [14  0 13  0 30  0  0  0  0]
 [ 8  0 10  0 20  0  0  0  0]
 [ 1  0  3  0  3  0  0  0  0]]"
47,48,37.95013850415513,0.26637342062530417,0.37950138504155123,0.2052031251828989,1.74856498837471,70.30725504702407,"[[71  0  5  0  0  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [23  0 16  0 23  0  0  0  0]
 [ 5  0  3  0  5  0  0  0  0]
 [ 7  0  1  0 50  0  0  0  0]
 [30  0  2  0  9  0  0  0  0]
 [23  0  7  0 27  0  0  0  0]
 [16  0  7  0 15  0  0  0  0]
 [ 3  0  2  0  2  0  0  0  0]]"
48,49,38.227146814404435,0.2695030601797267,0.38227146814404434,0.20811117539481916,1.729205161333084,71.11811472749908,"[[64  0 12  0  0  0  0  0  0]
 [ 0  0  3  0  6  0  0  0  0]
 [19  0 28  0 15  0  0  0  0]
 [ 3  0  6  0  4  0  0  0  0]
 [ 6  0  6  0 46  0  0  0  0]
 [24  0 11  0  6  0  0  0  0]
 [14  0 26  0 17  0  0  0  0]
 [ 8  0 19  0 11  0  0  0  0]
 [ 1  0  5  0  1  0  0  0  0]]"
49,50,37.39612188365651,0.264038658184787,0.3739612188365651,0.20405771513804755,1.726241022348404,70.250441716005,"[[72  0  4  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [27  0 27  0  8  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 8  0 14  0 36  0  0  0  0]
 [31  0  5  0  5  0  0  0  0]
 [26  0 19  0 12  0  0  0  0]
 [18  0 12  0  8  0  0  0  0]
 [ 4  0  3  0  0  0  0  0  0]]"
50,51,36.8421052631579,0.25698119819998916,0.3684210526315789,0.19730151415501979,1.7343183755874634,70.17339356066566,"[[75  0  1  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [33  0 17  0 12  0  0  0  0]
 [ 7  0  2  0  4  0  0  0  0]
 [ 8  0  9  0 41  0  0  0  0]
 [32  0  3  0  6  0  0  0  0]
 [29  0 14  0 14  0  0  0  0]
 [22  0  8  0  8  0  0  0  0]
 [ 5  0  1  0  1  0  0  0  0]]"
51,52,37.95013850415513,0.2718716984834308,0.37950138504155123,0.21180272034228115,1.7066130936145782,71.89767406796913,"[[67  0  9  0  0  0  0  0  0]
 [ 0  0  3  0  6  0  0  0  0]
 [20  0 34  0  8  0  0  0  0]
 [ 4  0  6  0  3  0  0  0  0]
 [ 7  0 15  0 36  0  0  0  0]
 [24  0 12  0  5  0  0  0  0]
 [17  0 28  0 12  0  0  0  0]
 [11  0 19  0  8  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0]]"
52,53,37.67313019390582,0.26071747282374425,0.3767313019390582,0.19933313752888612,1.707258552312851,71.81660711337909,"[[66  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  7  0  0  0  0]
 [19  0 22  0 21  0  0  0  0]
 [ 4  0  5  0  4  0  0  0  0]
 [ 6  0  4  0 48  0  0  0  0]
 [24  0 11  0  6  0  0  0  0]
 [15  0 23  0 19  0  0  0  0]
 [10  0 14  0 14  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
53,54,28.25484764542936,0.19939411171359997,0.28254847645429365,0.15405541366465908,1.8841736912727356,66.18844670452658,"[[76  0  0  0  0  0  0  0  0]
 [ 3  0  4  0  2  0  0  0  0]
 [41  0 18  0  3  0  0  0  0]
 [ 9  0  4  0  0  0  0  0  0]
 [10  0 40  0  8  0  0  0  0]
 [35  0  4  0  2  0  0  0  0]
 [36  0 16  0  5  0  0  0  0]
 [24  0 11  0  3  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
