,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
14,15,25.20775623268698,0.262541257803504,0.2520775623268698,0.2739112665183234,1.9847001433372498,61.492025151114134,"[[30  0  0  0 31  0 16  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0 58  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  1  0 45  0  0  0  0]
 [ 0  0  0  0 53  0  5  0  0]
 [ 0  0  0  0 35  0  1  0  0]
 [ 0  0  0  0  7  0  0  0  0]]"
15,16,29.916897506925206,0.2412862579491697,0.29916897506925205,0.2021706214199103,1.769461065530777,65.34498921684742,"[[50  0 27  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 3  0 58  0  0  0  0  0  0]
 [ 1  0  9  0  0  0  0  0  0]
 [ 0  0 56  0  0  0  0  0  0]
 [ 0  0 46  0  0  0  0  0  0]
 [ 8  0 50  0  0  0  0  0  0]
 [ 1  0 35  0  0  0  0  0  0]
 [ 0  0  7  0  0  0  0  0  0]]"
16,17,33.51800554016621,0.38841266008534003,0.33518005540166207,0.4617462459567723,1.7073637545108795,69.3075573901713,"[[46  0  0  0  6  0 25  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 2  0  1  0 38  0 20  0  0]
 [ 0  0  0  0  7  0  3  0  0]
 [ 0  0  0  0 54  0  2  0  0]
 [ 0  0  1  0 28  4 13  0  0]
 [ 5  0  0  0 37  0 16  0  0]
 [ 1  0  0  0 26  0  9  0  0]
 [ 0  0  0  0  4  0  3  0  0]]"
17,18,33.2409972299169,0.26366527789857247,0.33240997229916897,0.21848173534551676,1.6589755713939667,72.47601184329811,"[[63  0  1  0  0 13  0  0  0]
 [ 0  0  8  0  0  2  0  0  0]
 [ 3  0 21  0  0 37  0  0  0]
 [ 1  0  6  0  0  3  0  0  0]
 [ 1  0 39  0  0 16  0  0  0]
 [ 1  0  9  0  0 36  0  0  0]
 [ 9  0 24  0  0 25  0  0  0]
 [ 5  0 20  0  0 11  0  0  0]
 [ 1  0  0  0  0  6  0  0  0]]"
18,19,43.49030470914128,0.3991212225665078,0.43490304709141275,0.36877972146620935,1.5641928315162659,75.90497670970949,"[[71  0  1  0  3  0  2  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 9  0 14  0 29  7  2  0  0]
 [ 1  0  0  0  6  1  2  0  0]
 [ 2  0  2  0 46  1  5  0  0]
 [ 1  0 13  0 11 17  4  0  0]
 [14  0  2  0 30  3  9  0  0]
 [ 7  0  5  0 21  1  2  0  0]
 [ 2  0  2  0  0  0  3  0  0]]"
19,20,34.34903047091413,0.267587934851214,0.34349030470914127,0.21915943423049616,1.7001802325248718,68.49634717358862,"[[68  0  0  0  9  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 7  0  1  0 53  0  0  0  0]
 [ 1  0  0  0  9  0  0  0  0]
 [ 1  0  0  0 55  0  0  0  0]
 [ 1  0  4  0 41  0  0  0  0]
 [11  0  0  0 47  0  0  0  0]
 [ 5  0  0  0 31  0  0  0  0]
 [ 1  0  0  0  6  0  0  0  0]]"
20,21,33.795013850415515,0.2966674094159092,0.3379501385041551,0.2643726339920869,1.5886207222938538,75.9685943898303,"[[71  0  1  0  0  4  1  0  0]
 [ 0  0  0  0  0 10  0  0  0]
 [ 9  0  8  0  2 42  0  0  0]
 [ 2  0  0  0  1  7  0  0  0]
 [ 3  0  1  0  4 47  1  0  0]
 [ 2  0  4  0  1 39  0  0  0]
 [19  0  3  0  2 34  0  0  0]
 [ 7  0  1  0  6 22  0  0  0]
 [ 3  0  1  0  0  3  0  0  0]]"
21,22,40.443213296398895,0.4195348962820305,0.40443213296398894,0.4358093845076906,1.5841801464557648,74.07111585752766,"[[69  0  0  0  6  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 1  0  8  0 44  2  6  0  0]
 [ 1  0  1  0  8  0  0  0  0]
 [ 1  0  1  0 53  0  1  0  0]
 [ 0  0  4  0 31  9  2  0  0]
 [ 7  0  1  0 42  1  7  0  0]
 [ 5  0  2  0 27  0  2  0  0]
 [ 0  0  1  0  5  0  1  0  0]]"
22,23,37.95013850415513,0.31073673503409194,0.37950138504155123,0.2630692760736027,1.686223953962326,72.25045325244814,"[[74  0  3  0  0  0  0  0  0]
 [ 0  0  8  0  2  0  0  0  0]
 [19  0 25  0 13  4  0  0  0]
 [ 3  0  3  0  3  1  0  0  0]
 [ 8  0 24  0 23  1  0  0  0]
 [15  0 10  0  6 15  0  0  0]
 [26  0 18  0 11  3  0  0  0]
 [12  0 11  0 11  2  0  0  0]
 [ 6  0  1  0  0  0  0  0  0]]"
23,24,35.73407202216067,0.33084824285042236,0.3573407202216066,0.3080128298585799,1.681921362876892,72.61730586884369,"[[72  0  0  0  3  0  2  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [22  0  1  0 35  1  2  0  0]
 [ 2  0  0  0  6  0  2  0  0]
 [ 3  0  0  0 48  0  5  0  0]
 [14  0  2  0 16  6  8  0  0]
 [24  0  0  0 31  1  2  0  0]
 [12  0  0  0 23  0  1  0  0]
 [ 5  0  0  0  0  0  2  0  0]]"
24,25,39.335180055401665,0.4001830913549867,0.39335180055401664,0.407255852053827,1.6040350198745728,70.76893698975124,"[[68  0  4  0  2  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 2  0 21  0 35  0  3  0  0]
 [ 1  0  2  0  7  0  0  0  0]
 [ 1  0  8  0 47  0  0  0  0]
 [ 0  0 20  0 21  4  1  0  0]
 [ 9  0 17  0 30  0  2  0  0]
 [ 5  0  6  0 23  0  2  0  0]
 [ 1  0  6  0  0  0  0  0  0]]"
25,26,41.27423822714682,0.3450136348488574,0.41274238227146814,0.2963794092151271,1.5114953517913818,78.25929429891933,"[[70  0  3  0  1  3  0  0  0]
 [ 0  0  0  0  8  2  0  0  0]
 [ 3  0 11  0 19 28  0  0  0]
 [ 0  0  2  0  5  3  0  0  0]
 [ 1  0  3  0 33 19  0  0  0]
 [ 0  0  4  0  7 35  0  0  0]
 [10  0 11  0 19 18  0  0  0]
 [ 5  0  3  0 19  9  0  0  0]
 [ 0  0  4  0  0  3  0  0  0]]"
26,27,37.95013850415513,0.33816378340401715,0.37950138504155123,0.30494708958744265,1.611708164215088,73.52683357191314,"[[74  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  3  0  7  0  0]
 [13  0 14  0 16  4 14  0  0]
 [ 3  0  2  0  3  0  2  0  0]
 [ 6  0  7  0 28  1 14  0  0]
 [ 5  0 15  0  6 10 10  0  0]
 [23  0 10  0 12  2 11  0  0]
 [ 9  0  5  0 13  2  7  0  0]
 [ 5  0  0  0  0  0  2  0  0]]"
27,28,44.875346260387815,0.4378661679219309,0.4487534626038781,0.42749463770870255,1.5274277329444885,76.44910972805738,"[[64  0  0  0  6  0  7  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 11  0 34 11  5  0  0]
 [ 0  0  0  0  8  1  1  0  0]
 [ 1  0  1  0 52  1  1  0  0]
 [ 0  0 11  0 12 22  1  0  0]
 [ 3  0  2  0 37  3 13  0  0]
 [ 3  0  4  0 22  3  4  0  0]
 [ 0  0  1  0  5  0  1  0  0]]"
28,29,44.875346260387815,0.4792157196455737,0.4487534626038781,0.5141148335550925,1.4459940791130066,80.61914371191283,"[[70  0  5  0  2  0  0  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 2  0 40  0 16  3  0  0  0]
 [ 0  0  4  0  5  0  1  0  0]
 [ 1  0 14  0 39  1  1  0  0]
 [ 0  0 26  0  9 11  0  0  0]
 [ 8  0 31  0 17  1  1  0  0]
 [ 4  0 16  0 15  0  0  1  0]
 [ 2  0  5  0  0  0  0  0  0]]"
29,30,44.3213296398892,0.4820449610201025,0.44321329639889195,0.5283344232204237,1.467734843492508,79.44003234236999,"[[67  0  5  0  2  0  3  0  0]
 [ 0  0  4  0  6  0  0  0  0]
 [ 0  0 42  0 12  5  2  0  0]
 [ 0  0  6  0  2  1  1  0  0]
 [ 1  0 24  0 30  1  0  0  0]
 [ 0  0 25  0  6 15  0  0  0]
 [ 3  0 38  0 10  2  5  0  0]
 [ 3  0 20  0 10  1  1  1  0]
 [ 0  0  5  0  0  0  2  0  0]]"
30,31,45.15235457063712,0.4633242137277934,0.4515235457063712,0.4757582614199981,1.4346806108951569,80.71701176618504,"[[72  0  2  0  0  1  2  0  0]
 [ 0  0  1  0  8  1  0  0  0]
 [ 3  0 23  0 17 16  2  0  0]
 [ 1  0  2  0  5  1  1  0  0]
 [ 2  0 13  0 34  3  4  0  0]
 [ 0  0 11  0  8 26  1  0  0]
 [13  0 13  0 17  8  7  0  0]
 [ 5  0 13  0 14  3  0  1  0]
 [ 3  0  4  0  0  0  0  0  0]]"
31,32,49.03047091412743,0.45644058068411203,0.4903047091412742,0.4269520621980322,1.4239267110824585,81.63046482652136,"[[70  0  2  0  1  0  4  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 29  0 22  8  2  0  0]
 [ 0  0  1  0  6  1  2  0  0]
 [ 1  0  3  0 50  1  1  0  0]
 [ 0  0 14  0 10 21  1  0  0]
 [ 4  0 20  0 24  3  7  0  0]
 [ 5  0  9  0 18  3  1  0  0]
 [ 0  0  4  0  0  0  3  0  0]]"
32,33,37.119113573407205,0.34711601663217045,0.37119113573407203,0.3259736617249319,1.5770961344242096,73.1642067590263,"[[73  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  6  0  4  0  0]
 [16  0  1  0 29  1 14  0  0]
 [ 2  0  0  0  4  0  4  0  0]
 [ 2  0  1  0 40  0 13  0  0]
 [ 2  0  4  0 11  6 23  0  0]
 [22  0  1  0 21  0 14  0  0]
 [ 8  0  0  0 22  0  6  0  0]
 [ 6  0  0  0  0  0  1  0  0]]"
33,34,40.99722991689751,0.45005634633803326,0.4099722991689751,0.49882804892066024,1.5173728168010712,76.4964369305636,"[[70  0  0  0  6  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  2  0 46  9  4  0  0]
 [ 0  0  0  0  8  1  1  0  0]
 [ 1  0  0  0 54  1  0  0  0]
 [ 0  0  0  0 29 17  0  0  0]
 [ 9  0  0  0 42  2  5  0  0]
 [ 5  0  0  0 27  1  3  0  0]
 [ 0  0  0  0  4  0  3  0  0]]"
34,35,47.36842105263158,0.5136834876530797,0.47368421052631576,0.5610611265694593,1.4733111262321472,78.83914037900746,"[[61  0  3  0  0  0 13  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 35  0 17  2  7  0  0]
 [ 0  0  2  0  6  0  2  0  0]
 [ 0  0  8  0 44  1  3  0  0]
 [ 0  0 26  0  9 11  0  0  0]
 [ 2  0 14  0 22  1 19  0  0]
 [ 3  0 11  0 18  0  3  1  0]
 [ 0  0  1  0  0  0  6  0  0]]"
35,36,47.091412742382275,0.5144142642582796,0.4709141274238227,0.5667688698105582,1.4488275349140167,80.23636373377185,"[[68  0  0  0  3  0  6  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 12  0 35  8  6  0  0]
 [ 0  0  0  0  7  1  2  0  0]
 [ 0  0  0  0 53  1  2  0  0]
 [ 0  0  8  0 20 18  0  0  0]
 [ 0  0  3  0 35  2 18  0  0]
 [ 2  0  4  0 24  1  4  1  0]
 [ 0  0  0  0  2  0  5  0  0]]"
36,37,43.49030470914128,0.48837686047508977,0.43490304709141275,0.5568440118889783,1.4834484457969666,77.71092469367096,"[[68  0  0  0  5  0  4  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 24  0 37  0  0  0  0]
 [ 0  0  2  0  8  0  0  0  0]
 [ 0  0  2  0 53  0  1  0  0]
 [ 0  0 21  0 16  9  0  0  0]
 [ 2  0 13  0 40  1  2  0  0]
 [ 3  0  8  0 24  0  0  1  0]
 [ 0  0  2  0  5  0  0  0  0]]"
37,38,42.93628808864266,0.4458302697548229,0.4293628808864266,0.46361118662914447,1.4247914850711823,82.23062455616889,"[[74  0  0  0  2  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 6  0 14  0 33  1  7  0  0]
 [ 2  0  1  0  7  0  0  0  0]
 [ 2  0  1  0 52  1  0  0  0]
 [ 0  0 23  0 12 11  0  0  0]
 [20  0  3  0 30  2  3  0  0]
 [ 6  0  6  0 22  0  1  1  0]
 [ 6  0  0  0  0  0  1  0  0]]"
38,39,45.70637119113574,0.5023793505001088,0.45706371191135736,0.5576695693419531,1.4234416484832764,82.2390796860176,"[[71  0  0  0  3  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  8  0 36  5 12  0  0]
 [ 0  0  0  0  7  1  2  0  0]
 [ 1  0  0  0 53  1  1  0  0]
 [ 0  0  2  0 23 18  3  0  0]
 [ 6  0  1  0 35  2 14  0  0]
 [ 4  0  3  0 25  0  3  1  0]
 [ 2  0  0  0  1  0  4  0  0]]"
39,40,50.96952908587257,0.529809386399745,0.5096952908587258,0.5515762285875004,1.337294191122055,83.96914844340168,"[[71  0  3  0  0  0  3  0  0]
 [ 0  0  4  0  5  1  0  0  0]
 [ 0  0 32  0  9 15  5  0  0]
 [ 0  0  4  0  3  1  2  0  0]
 [ 0  0 23  0 26  4  3  0  0]
 [ 0  0 10  0  5 30  1  0  0]
 [ 2  0 20  0  6  6 24  0  0]
 [ 4  0 14  0 11  4  2  1  0]
 [ 1  0  0  0  0  0  6  0  0]]"
40,41,47.9224376731302,0.5032723842676212,0.4792243767313019,0.5298614141662817,1.414998859167099,82.77448275464359,"[[60  0  2  0  1  0 14  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 23  0 18 18  2  0  0]
 [ 0  0  2  0  6  1  1  0  0]
 [ 0  0  6  0 47  1  2  0  0]
 [ 0  0  5  0 10 31  0  0  0]
 [ 1  0 18  0 25  3 11  0  0]
 [ 2  0  6  0 19  5  3  1  0]
 [ 0  0  1  0  0  0  6  0  0]]"
41,42,47.091412742382275,0.5096259077217554,0.4709141274238227,0.5552724117378771,1.3746412098407745,83.43296202815822,"[[71  0  0  0  3  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  9  0 37  7  8  0  0]
 [ 0  0  0  0  8  1  1  0  0]
 [ 0  0  0  0 54  1  1  0  0]
 [ 0  0  9  0 18 18  1  0  0]
 [ 2  0  2  0 35  2 17  0  0]
 [ 3  0  3  0 25  0  4  1  0]
 [ 1  0  0  0  2  0  4  0  0]]"
42,43,44.875346260387815,0.471278684107254,0.4487534626038781,0.4961847220598924,1.3976133167743683,84.01607166856884,"[[72  0  1  0  0  2  2  0  0]
 [ 0  0  6  0  3  1  0  0  0]
 [ 0  0 23  0  4 29  5  0  0]
 [ 0  0  4  0  1  3  2  0  0]
 [ 0  0 29  0 15  9  3  0  0]
 [ 0  0  7  0  2 37  0  0  0]
 [ 9  0 17  0  3 15 14  0  0]
 [ 4  0 12  0  6 10  3  1  0]
 [ 2  0  1  0  0  0  4  0  0]]"
43,44,47.36842105263158,0.4973471689592095,0.47368421052631576,0.5234986125433806,1.3837633728981018,83.10995557751323,"[[70  0  4  0  0  0  3  0  0]
 [ 0  0  4  0  5  1  0  0  0]
 [ 0  0 30  0  7 22  2  0  0]
 [ 0  0  7  0  2  1  0  0  0]
 [ 0  0 24  0 27  4  1  0  0]
 [ 0  0  7  0  3 36  0  0  0]
 [ 1  0 33  0  7 10  7  0  0]
 [ 3  0 13  0 11  6  2  1  0]
 [ 0  0  2  0  0  0  5  0  0]]"
44,45,47.36842105263158,0.5063601914696568,0.47368421052631576,0.5438783484042227,1.4563440680503845,80.5527421493489,"[[59  0  4  0  3  0 11  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 36  0 16  8  1  0  0]
 [ 0  0  2  0  5  2  1  0  0]
 [ 0  0  8  0 45  1  2  0  0]
 [ 0  0 19  0  8 19  0  0  0]
 [ 0  0 21  0 23  3 11  0  0]
 [ 1  0  9  0 18  4  3  1  0]
 [ 0  0  2  0  2  0  3  0  0]]"
45,46,41.27423822714682,0.4525352122927146,0.41274238227146814,0.5008196429154141,1.522464781999588,79.99163372244067,"[[64  0  8  0  0  0  5  0  0]
 [ 0  0  6  0  3  1  0  0  0]
 [ 0  0 30  0  4 27  0  0  0]
 [ 0  0  7  0  1  2  0  0  0]
 [ 0  0 37  0 17  2  0  0  0]
 [ 0  0 11  0  1 34  0  0  0]
 [ 0  0 43  0  3  9  3  0  0]
 [ 2  0 18  0  7  7  1  1  0]
 [ 0  0  3  0  0  0  4  0  0]]"
46,47,50.13850415512465,0.515688050662541,0.5013850415512465,0.5308310664093212,1.31961327791214,85.54093423891395,"[[74  0  1  0  1  0  1  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 35  0 15  2  9  0  0]
 [ 0  0  2  0  4  0  4  0  0]
 [ 1  0  8  0 45  1  1  0  0]
 [ 0  0 26  0  7 10  3  0  0]
 [13  0 13  0 15  1 16  0  0]
 [ 5  0 10  0 15  2  3  1  0]
 [ 5  0  0  0  0  0  2  0  0]]"
47,48,54.84764542936288,0.5699051395971,0.5484764542936288,0.593076318013539,1.2979688197374344,85.87170192819818,"[[70  0  0  0  2  0  5  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 25  0 19 13  4  0  0]
 [ 0  0  1  0  6  1  2  0  0]
 [ 0  0  2  0 51  1  2  0  0]
 [ 0  0  3  0 11 32  0  0  0]
 [ 1  0 11  0 24  3 19  0  0]
 [ 1  0  6  0 19  4  5  1  0]
 [ 1  0  0  0  0  0  6  0  0]]"
48,49,55.6786703601108,0.5704489755663407,0.556786703601108,0.5847985952713528,1.2737024128437042,86.60505528069599,"[[74  0  0  0  1  0  2  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 27  0 20 11  3  0  0]
 [ 0  0  2  0  6  0  2  0  0]
 [ 1  0  2  0 51  1  1  0  0]
 [ 0  0  3  0  9 34  0  0  0]
 [ 7  0  9  0 24  4 14  0  0]
 [ 4  0  4  0 19  5  3  1  0]
 [ 2  0  0  0  0  0  5  0  0]]"
49,50,59.2797783933518,0.6120286993379801,0.592797783933518,0.632549187510974,1.201296478509903,88.23469520432066,"[[73  0  1  0  0  0  3  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 34  0 14  9  4  0  0]
 [ 0  0  4  0  4  0  2  0  0]
 [ 0  0  6  0 47  1  2  0  0]
 [ 0  0  7  0  6 32  1  0  0]
 [ 1  0 16  0 12  4 25  0  0]
 [ 4  0 11  0 15  3  2  1  0]
 [ 2  0  0  0  0  0  3  0  2]]"
50,51,56.232686980609415,0.559603876251474,0.5623268698060941,0.5569071270847542,1.3052173256874084,85.76219789912881,"[[70  0  1  0  3  0  3  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 24  0 17 19  1  0  0]
 [ 0  0  2  0  3  0  4  1  0]
 [ 0  0  4  0 51  0  1  0  0]
 [ 0  0  5  0  7 34  0  0  0]
 [ 0  0 18  0 18  1 20  0  1]
 [ 2  0  3  0 16  6  6  1  2]
 [ 0  0  0  0  1  0  3  0  3]]"
51,52,49.86149584487535,0.4993736999862044,0.4986149584487535,0.5001347541942662,1.3825983703136444,83.87252937113581,"[[74  0  1  0  0  0  2  0  0]
 [ 0  0  3  0  2  0  5  0  0]
 [ 0  0 36  0  3 10 12  0  0]
 [ 0  0  1  0  1  2  5  0  1]
 [ 1  0 24  0 15  1 15  0  0]
 [ 0  0 14  0  0 27  5  0  0]
 [11  0 12  0  3  8 23  1  0]
 [ 3  0 13  0  3  6  8  3  0]
 [ 4  0  0  0  0  0  0  1  2]]"
52,53,44.3213296398892,0.47987412708474086,0.44321329639889195,0.5231467317477528,1.4825695753097534,81.22473212081194,"[[72  0  0  0  1  0  4  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 4  0  4  0 34  0 19  0  0]
 [ 1  0  0  0  3  0  3  2  1]
 [ 0  0  0  0 53  0  3  0  0]
 [ 0  0  3  0 14  7 22  0  0]
 [15  0  0  0 22  0 17  3  1]
 [ 8  0  0  0 16  0  6  6  0]
 [ 3  0  0  0  0  0  3  0  1]]"
